Circuit Name,Active Spin Orbitals,Naive CX Count,Naive CX Depth,Pairwise CX Count,Pairwise CX Depth,Set CX Count,Set CX Depth,Set Compile Time
H2O_JW_sto3g,14,12240,11973,6120,4205,2649,2123,1.186802
H2O_JW_631g,26,352960,333792,176480,86167,66428,46357,114.575918
H8_JW_sto3g,16,36480,33496,18240,11016,7946,5266,3.619285
C2H4_JW_sto3g,28,546688,510631,273344,126685,98440,64818,204.823114
NH_JW_631g,22,147616,141251,75596,42263,34459,25127,23.640295
CH2_JW_sto3g,14,18208,17193,9104,6075,4052,2897,2.053791
N2_JW_sto3g,20,75040,72442,37658,21629,15326,11802,9.397176
HNO_JW_sto3g,22,106304,101997,53152,28508,18636,13852,13.910001
H2CO_JW_sto3g,24,208128,199736,104064,54101,34540,25258,32.183962
LiH_JW_631g,22,56976,55799,28496,15838,9673,8129,5.564802
NH_JW_sto3g,12,6976,6737,3488,2523,1525,1152,0.606989
H4_JW_sto3g,8,1312,1206,656,520,393,289,0.120722
LiH_JW_sto3g,12,6976,6724,3488,2521,1559,1191,0.600117
CO2_JW_sto3g,30,479776,466215,240462,111052,80824,62200,140.877776
H2_JW_631g,8,688,679,344,300,198,195,0.247308
H4_JW_631g,16,19552,19080,9776,6337,3646,2879,2.031141
CH2_JW_631g,26,282720,272647,142808,72203,54956,41197,81.627424
NH3_JW_sto3g,16,31760,30095,15920,9964,7343,5372,2.865189
H2_JW_sto3g,4,64,64,32,32,30,29,0.040942
