Circuit Name,Active Spin Orbitals,Naive CX Count,Naive CX Depth,Pairwise CX Count,Pairwise CX Depth,Set CX Count,Set CX Depth,Set Compile Time
H2_P_sto3g,4,4,4,4,4,4,4,0.019918
H2_P_631g,8,836,794,530,432,264,215,0.359278
H4_P_sto3g,8,852,802,544,442,268,224,0.08688
LiH_P_sto3g,12,4956,4535,2970,2316,1929,1424,1.156163
NH_P_sto3g,12,4956,4535,2970,2316,1929,1424,0.949177
CH2_P_sto3g,14,19806,18416,12016,8464,6521,4967,1.723685
H2O_P_sto3g,14,10054,9337,6058,4374,3567,2653,1.196616
H4_P_631g,16,30632,28139,18430,12076,8234,6334,3.857096
H8_P_sto3g,16,61160,56473,36714,23974,16820,13043,7.669972
NH3_P_sto3g,16,61160,56473,36714,23974,16820,13043,10.470019
N2_P_sto3g,20,37772,34547,22238,14158,12044,8673,4.697221
HNO_P_sto3g,22,173142,161162,104318,62596,55853,38566,29.167663
LiH_P_631g,22,127438,119510,77094,46582,42286,29767,19.422991
NH_P_631g,22,101030,94443,60492,36244,33007,22527,13.894274
H2CO_P_sto3g,24,245296,229793,148124,86385,78947,54216,37.267941
CH2_P_631g,26,427930,401071,255308,140858,121683,84913,67.202262
H2O_P_631g,26,215882,201701,129560,72433,66997,45403,29.162748
C2H4_P_sto3g,28,495996,471837,291524,159960,132789,96781,94.787322
CO2_P_sto3g,30,394902,372025,234484,126001,117276,77555,69.426779
