Circuit Name,Active Spin Orbitals,Naive CX Count,Naive CX Depth,Pairwise CX Count,Pairwise CX Depth,Set CX Count,Set CX Depth,Set Compile Time
H2_P_sto3g,4,4,4,4,4,4,4,0.022039
H2_P_631g,8,836,794,836,794,264,215,0.344966
H4_P_sto3g,8,852,802,852,802,268,224,0.187489
LiH_P_sto3g,12,4956,4535,4956,4535,1929,1424,0.92223
NH_P_sto3g,12,4956,4535,4956,4535,1929,1424,1.1879
CH2_P_sto3g,14,19806,18416,19806,18416,6521,4967,2.67813
H2O_P_sto3g,14,10054,9337,10054,9337,3567,2653,1.800039
H4_P_631g,16,30632,28139,30632,28139,8234,6334,2.998165
H8_P_sto3g,16,61160,56473,61160,56473,16820,13043,7.100424
NH3_P_sto3g,16,61160,56473,61160,56473,16820,13043,10.843187
N2_P_sto3g,20,37772,34547,37772,34547,12044,8673,4.982702
HNO_P_sto3g,22,173142,161162,173142,161162,55853,38566,27.936746
LiH_P_631g,22,127438,119510,127438,119510,42286,29767,24.443154
NH_P_631g,22,101030,94443,101030,94443,33007,22527,15.100509
H2CO_P_sto3g,24,245296,229793,245296,229793,78947,54216,50.499281
CH2_P_631g,26,427930,401071,427930,401071,121683,84913,71.573281
H2O_P_631g,26,215882,201701,215882,201701,66997,45403,40.627337
C2H4_P_sto3g,28,495996,471837,495996,471837,132789,96781,99.931531
CO2_P_sto3g,30,394902,372025,394902,372025,117276,77555,73.954805
