Circuit Name,Active Spin Orbitals,Naive CX Count,Naive CX Depth,Pairwise CX Count,Pairwise CX Depth,Set CX Count,Set CX Depth,Set Compile Time
H2_BK_sto3g,4,46,44,46,44,18,16,0.02071
H2_BK_631g,8,530,519,530,519,180,172,0.136611
H4_BK_sto3g,8,1172,1140,1172,1140,494,432,0.115963
LiH_BK_sto3g,12,6220,6021,6220,6021,2004,1731,0.889833
NH_BK_sto3g,12,6084,5924,6084,5924,2164,1816,0.461579
CH2_BK_sto3g,14,16222,15510,16222,15510,6620,4767,1.513462
H2O_BK_sto3g,14,11426,11150,11426,11150,4045,3333,1.051138
H4_BK_631g,16,15500,15059,15500,15059,4828,4163,1.218848
H8_BK_sto3g,16,31664,30293,31664,30293,12752,8701,3.445949
NH3_BK_sto3g,16,29026,27991,29026,27991,10554,7599,2.79436
N2_BK_sto3g,20,65840,63333,65840,63333,23699,16949,7.569218
HNO_BK_sto3g,22,83550,80528,83550,80528,30626,21629,11.983519
LiH_BK_631g,22,40370,39044,40370,39044,11304,10035,3.970895
NH_BK_631g,22,120758,115255,120758,115255,46126,30171,14.312636
H2CO_BK_sto3g,24,159784,153587,159784,153587,61077,39780,21.16792
CH2_BK_631g,26,209858,197783,209858,197783,78042,50952,29.578526
H2O_BK_631g,26,275886,260785,275886,260785,110028,66220,60.774652
C2H4_BK_sto3g,28,406564,387606,406564,387606,164516,100111,111.332197
CO2_BK_sto3g,30,355346,342396,355346,342396,126965,83488,91.088033
